iteration,seconds,mse,rmse,mae,wmape,smape
1,0,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
2,1,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
3,2,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
4,3,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
5,4,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
6,4,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
7,5,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
8,6,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
9,7,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
10,8,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
11,9,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
12,9,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
13,10,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
14,11,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
15,12,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
16,13,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
17,13,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
18,14,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
19,15,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
20,16,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
21,17,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
22,17,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
23,18,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
24,19,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
25,20,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
26,21,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
27,21,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
28,22,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
29,23,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
30,24,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
31,25,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
32,26,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
33,26,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
34,27,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
35,28,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
36,29,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
37,30,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
38,30,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
39,31,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
40,32,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
41,33,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
42,34,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
43,34,54.779222072613656,7.401298674733621,5.865918686942083,28.782438048564817,41.05183700237998
